PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
1629308,2023-12-18,0.0,
1629308,2023-12-20,1.0,
1629308,2023-12-26,0.0,
1629308,2023-12-31,0.0,
1629312,2023-11-01,2.0,
1629312,2023-11-03,0.0,
1629312,2023-11-06,2.0,
1629312,2023-11-08,1.0,
1629312,2023-11-11,7.0,
1629312,2023-11-12,3.0,2.4
1629312,2023-11-14,7.0,2.6
1629312,2023-11-16,2.0,4.0
1629312,2023-11-18,2.0,4.0
1629312,2023-11-20,6.0,4.2
1629312,2023-11-22,5.0,4.0
1629312,2023-11-24,6.0,4.4
1629312,2023-11-25,1.0,4.2
1629312,2023-11-30,0.0,4.0
1629312,2023-12-02,0.0,3.6
1629312,2023-12-16,2.0,2.4
1629312,2023-12-18,1.0,1.8
1629312,2023-12-20,5.0,0.8
1629312,2023-12-28,1.0,1.6
1629312,2023-12-30,1.0,1.8
1629599,2023-10-25,2.0,
1629599,2023-10-29,1.0,
1629599,2023-10-31,1.0,
1629599,2023-11-06,0.0,
1629599,2023-11-10,0.0,
1629599,2023-11-20,0.0,0.8
1629599,2023-11-22,0.0,0.4
1629599,2023-11-25,2.0,0.2
1629599,2023-11-29,0.0,0.4
1629599,2023-11-30,0.0,0.4
1629599,2023-12-12,0.0,0.4
1629599,2023-12-14,2.0,0.4
1629599,2023-12-16,0.0,0.8
1629599,2023-12-18,2.0,0.4
1629599,2023-12-20,4.0,0.8
1629599,2023-12-21,6.0,1.6
1629599,2023-12-23,2.0,2.8
1629599,2023-12-26,2.0,2.8
1629599,2023-12-29,3.0,3.2
1629610,2023-10-28,0.0,
1629610,2023-10-31,0.0,
1629610,2023-11-08,0.0,
1629610,2023-11-12,0.0,
1629610,2023-11-17,0.0,
1629610,2023-11-20,0.0,0.0
1629610,2023-11-28,0.0,0.0
1629610,2023-12-15,0.0,0.0
1629610,2023-12-16,0.0,0.0
1629610,2023-12-20,0.0,0.0
1629611,2023-11-08,1.0,
1629611,2023-11-10,3.0,
1629611,2023-11-12,3.0,
1629611,2023-11-14,6.0,
1629611,2023-11-17,3.0,
1629611,2023-11-20,2.0,3.2
1629611,2023-11-22,0.0,3.4
1629611,2023-11-24,6.0,2.8
1629611,2023-11-25,1.0,3.4
1629611,2023-11-27,0.0,2.4
1629611,2023-11-29,1.0,1.8
1629611,2023-11-30,4.0,1.6
1629611,2023-12-02,4.0,2.4
1629611,2023-12-06,1.0,2.0
1629611,2023-12-08,2.0,2.0
1629611,2023-12-11,6.0,2.4
1629611,2023-12-12,2.0,3.4
1629611,2023-12-14,3.0,3.0
1629611,2023-12-16,3.0,2.8
1629611,2023-12-18,2.0,3.2
1629611,2023-12-20,2.0,3.2
1629611,2023-12-21,2.0,2.4
1629611,2023-12-23,2.0,2.4
1629611,2023-12-26,0.0,2.2
1629611,2023-12-29,4.0,1.6
1629614,2023-10-25,12.0,
1629614,2023-10-28,7.0,
1629614,2023-10-30,6.0,
1629614,2023-11-01,3.0,
1629614,2023-11-03,2.0,
1629614,2023-11-04,3.0,6.0
1629614,2023-11-06,8.0,4.2
1629614,2023-11-08,11.0,4.4
1629614,2023-11-09,7.0,5.4
1629614,2023-11-12,4.0,6.2
1629614,2023-11-14,4.0,6.6
1629614,2023-11-24,8.0,6.8
1629614,2023-11-27,9.0,6.8
1629614,2023-11-30,9.0,6.4
1629614,2023-12-02,15.0,6.8
1629614,2023-12-04,1.0,9.0
1629614,2023-12-07,6.0,8.4
1629614,2023-12-21,7.0,8.0
1629614,2023-12-23,7.0,7.6
1629614,2023-12-26,9.0,7.2
1629614,2023-12-28,6.0,6.0
1629614,2023-12-30,9.0,7.0
1629618,2023-10-24,0.0,
1629618,2023-11-01,2.0,
1629618,2023-11-06,0.0,
1629618,2023-11-14,7.0,
1629618,2023-11-17,1.0,
1629618,2023-11-19,5.0,2.0
1629618,2023-11-20,2.0,3.0
1629618,2023-11-22,1.0,3.0
1629618,2023-11-26,1.0,3.2
1629618,2023-11-29,1.0,2.0
1629618,2023-12-14,1.0,2.0
1629618,2023-12-28,2.0,1.2
1629618,2023-12-29,0.0,1.2
1629622,2023-10-25,2.0,
1629622,2023-10-27,6.0,
1629622,2023-10-28,9.0,
1629622,2023-10-31,6.0,
1629622,2023-11-01,6.0,
1629622,2023-11-03,1.0,5.8
1629622,2023-11-05,5.0,5.6
1629622,2023-11-08,11.0,5.4
1629622,2023-11-11,6.0,5.8
1629622,2023-11-13,6.0,5.8
1629622,2023-11-15,6.0,5.8
1629622,2023-11-17,6.0,6.8
1629622,2023-11-19,8.0,7.0
1629622,2023-11-21,11.0,6.4
1629622,2023-11-22,2.0,7.4
1629622,2023-11-25,6.0,6.6
1629622,2023-11-26,6.0,6.6
1629622,2023-11-28,7.0,6.6
1629622,2023-11-30,8.0,6.4
1629622,2023-12-02,4.0,5.8
1629622,2023-12-06,2.0,6.2
1629622,2023-12-08,3.0,5.4
1629622,2023-12-11,7.0,4.8
1629622,2023-12-12,1.0,4.8
1629622,2023-12-14,2.0,3.4
1629622,2023-12-16,7.0,3.0
1629622,2023-12-18,3.0,4.0
1629622,2023-12-20,5.0,4.0
1629622,2023-12-21,8.0,3.6
1629622,2023-12-23,11.0,5.0
1629622,2023-12-27,10.0,6.8
1629622,2023-12-29,5.0,7.4
1629623,2023-11-15,0.0,
1629623,2023-12-16,0.0,
1629623,2023-12-17,0.0,
1629626,2023-10-28,0.0,
1629626,2023-11-05,0.0,
1629626,2023-11-08,0.0,
1629626,2023-12-08,0.0,
1629626,2023-12-12,0.0,
1629626,2023-12-15,0.0,0.0
1629626,2023-12-27,0.0,0.0
1629627,2023-10-25,10.0,
1629627,2023-10-28,6.0,
1629627,2023-10-30,8.0,
1629627,2023-11-01,16.0,
1629627,2023-11-04,7.0,
1629627,2023-11-06,15.0,9.4
1629627,2023-11-10,6.0,10.4
1629627,2023-11-12,9.0,10.4
1629627,2023-11-14,7.0,10.6
1629627,2023-11-17,12.0,8.8
1629627,2023-11-20,9.0,9.8
1629627,2023-11-22,16.0,8.6
1629627,2023-11-24,11.0,10.6
1629627,2023-11-27,17.0,11.0
1629627,2023-11-29,12.0,13.0
1629627,2023-12-01,15.0,13.0
1629627,2023-12-02,5.0,14.2
1629627,2023-12-04,13.0,12.0
1629627,2023-12-11,4.0,12.4
1629627,2023-12-15,8.0,9.8
1629627,2023-12-17,5.0,9.0
1629627,2023-12-19,6.0,7.0
1629627,2023-12-23,11.0,7.2
1629627,2023-12-26,4.0,6.8
1629627,2023-12-28,7.0,6.8
1629627,2023-12-31,9.0,6.6
1629628,2023-10-25,7.0,
1629628,2023-10-27,11.0,
1629628,2023-10-28,2.0,
1629628,2023-10-31,1.0,
1629628,2023-11-06,5.0,
1629628,2023-11-08,7.0,5.2
1629628,2023-11-12,0.0,5.2
1629628,2023-11-18,2.0,3.0
1629628,2023-11-20,3.0,3.0
1629628,2023-11-24,2.0,3.4
1629628,2023-11-26,4.0,2.8
1629628,2023-11-28,2.0,2.2
1629628,2023-11-30,3.0,2.6
1629628,2023-12-01,6.0,2.8
1629628,2023-12-05,3.0,3.4
1629628,2023-12-08,8.0,3.6
1629628,2023-12-11,3.0,4.4
1629628,2023-12-13,3.0,4.6
1629628,2023-12-15,4.0,4.6
1629628,2023-12-16,2.0,4.2
1629628,2023-12-18,4.0,4.0
1629628,2023-12-20,3.0,3.2
1629628,2023-12-23,2.0,3.2
1629628,2023-12-25,4.0,3.0
1629628,2023-12-27,3.0,3.0
1629628,2023-12-29,7.0,3.2
1629629,2023-10-24,1.0,
1629629,2023-10-26,0.0,
1629629,2023-10-29,0.0,
1629629,2023-10-30,0.0,
1629629,2023-11-01,5.0,
1629629,2023-11-04,0.0,1.2
1629629,2023-11-06,4.0,1.0
1629629,2023-11-08,0.0,1.8
1629629,2023-11-10,1.0,1.8
1629629,2023-11-12,3.0,2.0
1629629,2023-11-14,4.0,1.6
1629629,2023-11-15,0.0,2.4
1629629,2023-11-17,2.0,1.6
1629629,2023-11-19,5.0,2.0
1629629,2023-11-21,1.0,2.8
1629629,2023-11-29,2.0,2.4
1629629,2023-12-02,0.0,2.0
1629629,2023-12-05,0.0,2.0
1629629,2023-12-12,2.0,1.6
1629629,2023-12-13,5.0,1.0
1629629,2023-12-18,3.0,1.8
1629629,2023-12-20,2.0,2.0
1629629,2023-12-21,2.0,2.4
1629629,2023-12-23,6.0,2.8
1629629,2023-12-25,1.0,3.6
1629629,2023-12-30,4.0,2.8
1629630,2023-12-19,16.0,
1629630,2023-12-21,19.0,
1629630,2023-12-23,20.0,
1629630,2023-12-26,15.0,
1629630,2023-12-29,22.0,
1629630,2023-12-31,9.0,18.4
1629631,2023-10-25,1.0,
1629631,2023-10-27,3.0,
1629631,2023-10-29,4.0,
1629631,2023-10-30,4.0,
1629631,2023-11-01,5.0,
1629631,2023-11-04,2.0,3.4
1629631,2023-11-06,2.0,3.6
1629631,2023-11-11,4.0,3.4
1629631,2023-11-14,4.0,3.4
1629631,2023-11-15,3.0,3.4
1629631,2023-11-17,0.0,3.0
1629631,2023-11-21,2.0,2.6
1629631,2023-11-22,4.0,2.6
1629631,2023-11-25,2.0,2.6
1629631,2023-11-26,4.0,2.2
1629631,2023-11-28,3.0,2.4
1629631,2023-11-30,4.0,3.0
1629631,2023-12-02,1.0,3.4
1629631,2023-12-06,2.0,2.8
1629631,2023-12-08,3.0,2.8
1629631,2023-12-16,3.0,2.6
1629631,2023-12-18,2.0,2.6
1629631,2023-12-20,4.0,2.2
1629632,2023-10-25,7.0,
1629632,2023-10-27,15.0,
1629632,2023-10-28,1.0,
1629632,2023-10-30,6.0,
1629632,2023-11-01,7.0,
1629632,2023-11-03,5.0,7.2
1629632,2023-11-06,9.0,6.8
1629632,2023-11-08,11.0,5.6
1629632,2023-11-12,10.0,7.6
1629632,2023-11-13,3.0,8.4
1629632,2023-11-15,4.0,7.6
1629632,2023-11-17,10.0,7.4
1629632,2023-11-18,7.0,7.6
1629632,2023-11-20,12.0,6.8
1629632,2023-11-22,11.0,7.2
1629632,2023-11-24,4.0,8.8
1629632,2023-11-26,6.0,8.8
1629632,2023-11-28,4.0,8.0
1629632,2023-11-30,18.0,7.4
1629632,2023-12-02,12.0,8.6
1629632,2023-12-06,9.0,8.8
1629632,2023-12-08,11.0,9.8
1629632,2023-12-11,12.0,10.8
1629632,2023-12-12,18.0,12.4
1629632,2023-12-14,16.0,12.4
1629632,2023-12-16,10.0,13.2
1629632,2023-12-18,10.0,13.4
1629632,2023-12-20,10.0,13.2
1629632,2023-12-21,12.0,12.8
1629632,2023-12-23,12.0,11.6
1629632,2023-12-26,7.0,10.8
1629632,2023-12-28,5.0,10.2
1629632,2023-12-30,8.0,9.2
1629636,2023-10-25,10.0,
1629636,2023-11-03,7.0,
1629636,2023-11-05,12.0,
1629636,2023-11-08,14.0,
1629636,2023-11-11,9.0,
1629636,2023-11-13,10.0,10.4
1629636,2023-11-17,5.0,10.4
1629636,2023-11-19,15.0,10.0
1629636,2023-11-21,14.0,10.6
1629636,2023-11-22,6.0,10.6
1629636,2023-11-25,3.0,10.0
1629636,2023-11-26,18.0,8.6
1629636,2023-11-28,13.0,11.2
1629636,2023-11-30,13.0,10.8
1629636,2023-12-02,10.0,10.6
1629636,2023-12-06,16.0,11.4
1629636,2023-12-08,10.0,14.0
1629636,2023-12-11,15.0,12.4
1629636,2023-12-12,15.0,12.8
1629636,2023-12-14,11.0,13.2
1629637,2023-10-24,0.0,
1629637,2023-10-26,1.0,
1629637,2023-10-29,0.0,
1629637,2023-10-30,1.0,
1629637,2023-11-01,2.0,
1629637,2023-11-04,1.0,0.8
1629637,2023-11-10,0.0,1.0
1629637,2023-11-12,0.0,0.8
1629637,2023-11-14,1.0,0.8
1629637,2023-11-15,0.0,0.8
1629637,2023-11-17,0.0,0.4
1629637,2023-11-19,0.0,0.2
1629637,2023-11-21,3.0,0.2
1629637,2023-11-22,1.0,0.8
1629637,2023-11-25,1.0,0.8
1629637,2023-11-27,3.0,1.0
1629637,2023-11-29,0.0,1.6
1629637,2023-12-02,0.0,1.6
1629637,2023-12-05,0.0,1.0
1629637,2023-12-12,1.0,0.8
1629637,2023-12-13,0.0,0.8
1629637,2023-12-15,2.0,0.2
1629637,2023-12-18,0.0,0.6
1629637,2023-12-20,0.0,0.6
1629637,2023-12-21,0.0,0.6
1629637,2023-12-23,0.0,0.4
1629637,2023-12-25,1.0,0.4
1629637,2023-12-28,0.0,0.2
1629637,2023-12-31,0.0,0.2
1629638,2023-10-25,5.0,
1629638,2023-10-28,3.0,
1629638,2023-10-30,2.0,
1629638,2023-11-01,3.0,
1629638,2023-11-04,3.0,
1629638,2023-11-06,3.0,3.2
1629638,2023-11-08,11.0,2.8
1629638,2023-11-10,5.0,4.4
1629638,2023-11-12,4.0,5.0
1629638,2023-11-14,5.0,5.2
1629638,2023-11-15,2.0,5.6
1629638,2023-11-18,3.0,5.4
1629638,2023-11-20,5.0,3.8
1629638,2023-11-22,3.0,3.8
1629638,2023-11-24,4.0,3.6
1629638,2023-11-26,3.0,3.4
1629638,2023-11-28,2.0,3.6
1629638,2023-11-30,9.0,3.4
1629638,2023-12-02,4.0,4.2
1629638,2023-12-06,1.0,4.4
1629638,2023-12-08,5.0,3.8
1629638,2023-12-11,4.0,4.2
1629638,2023-12-14,3.0,4.6
1629638,2023-12-16,3.0,3.4
1629638,2023-12-18,2.0,3.2
1629638,2023-12-20,5.0,3.4
1629638,2023-12-21,4.0,3.4
1629638,2023-12-23,1.0,3.4
1629638,2023-12-26,5.0,3.0
1629638,2023-12-28,3.0,3.4
1629638,2023-12-30,3.0,3.6
1629639,2023-10-25,6.0,
1629639,2023-10-27,8.0,
1629639,2023-10-28,7.0,
1629639,2023-10-30,9.0,
1629639,2023-11-01,7.0,
1629639,2023-11-03,14.0,7.4
1629639,2023-11-06,9.0,9.0
1629639,2023-11-08,2.0,9.2
1629639,2023-12-18,5.0,8.2
1629639,2023-12-20,11.0,7.4
1629639,2023-12-25,11.0,8.2
1629639,2023-12-28,4.0,7.6
1629639,2023-12-30,10.0,6.6
1629640,2023-10-25,12.0,
1629640,2023-10-27,4.0,
1629640,2023-10-29,6.0,
1629640,2023-10-31,5.0,
1629640,2023-11-02,6.0,
1629640,2023-11-05,5.0,6.6
1629640,2023-11-06,5.0,5.2
1629640,2023-11-08,10.0,5.4
1629640,2023-11-10,1.0,6.2
1629640,2023-11-12,8.0,5.4
1629640,2023-11-17,15.0,5.8
1629640,2023-11-18,7.0,7.8
1629640,2023-11-20,8.0,8.2
1629640,2023-11-22,9.0,7.8
1629640,2023-11-24,9.0,9.4
1629640,2023-11-26,6.0,9.6
1629640,2023-11-30,6.0,7.8
1629640,2023-12-01,7.0,7.6
1629640,2023-12-06,4.0,7.4
1629640,2023-12-08,11.0,6.4
1629640,2023-12-11,4.0,6.8
1629640,2023-12-13,10.0,6.4
1629640,2023-12-15,11.0,7.2
1629640,2023-12-17,5.0,8.0
1629640,2023-12-19,4.0,8.2
1629640,2023-12-21,4.0,6.8
1629640,2023-12-23,4.0,6.8
1629640,2023-12-26,3.0,5.6
1629640,2023-12-28,1.0,4.0
1629640,2023-12-29,10.0,3.2
1629642,2023-10-24,1.0,
1629642,2023-10-26,0.0,
1629642,2023-10-28,5.0,
1629642,2023-10-31,2.0,
1629642,2023-11-04,0.0,
1629642,2023-11-15,0.0,1.6
1629642,2023-11-17,2.0,1.4
1629642,2023-11-19,3.0,1.8
1629642,2023-11-21,1.0,1.4
1629642,2023-11-22,3.0,1.2
1629642,2023-11-24,0.0,1.8
1629642,2023-11-26,0.0,1.8
1629642,2023-12-01,1.0,1.4
1629642,2023-12-02,1.0,1.0
1629642,2023-12-05,4.0,1.0
1629642,2023-12-08,0.0,1.2
1629642,2023-12-13,3.0,1.2
1629642,2023-12-15,3.0,1.8
1629642,2023-12-17,3.0,2.2
1629642,2023-12-19,2.0,2.6
1629642,2023-12-25,1.0,2.2
1629642,2023-12-27,0.0,2.4
1629643,2023-10-25,0.0,
1629643,2023-10-31,1.0,
1629643,2023-11-04,2.0,
1629643,2023-11-14,0.0,
1629643,2023-11-19,0.0,
1629643,2023-11-21,0.0,0.6
1629643,2023-11-29,3.0,0.6
1629643,2023-12-02,0.0,1.0
1629643,2023-12-08,1.0,0.6
1629643,2023-12-15,0.0,0.8
1629643,2023-12-17,0.0,0.8
1629643,2023-12-20,1.0,0.8
1629643,2023-12-27,1.0,0.4
1629643,2023-12-29,3.0,0.6
1629643,2023-12-31,0.0,1.0
1629646,2023-10-25,3.0,
1629646,2023-10-27,1.0,
1629646,2023-10-29,1.0,
1629646,2023-10-31,2.0,
1629646,2023-11-02,1.0,
1629646,2023-11-05,1.0,1.6
1629646,2023-11-06,3.0,1.2
1629646,2023-11-08,2.0,1.6
1629646,2023-11-10,2.0,1.8
1629646,2023-11-12,3.0,1.8
1629646,2023-11-14,1.0,2.2
1629646,2023-11-17,0.0,2.2
1629646,2023-11-18,0.0,1.6
1629646,2023-11-20,3.0,1.2
1629646,2023-11-22,0.0,1.4
1629646,2023-11-24,2.0,0.8
1629646,2023-11-26,3.0,1.0
1629646,2023-11-30,1.0,1.6
1629646,2023-12-01,5.0,1.8
1629650,2023-11-19,0.0,
1629650,2023-11-21,0.0,
1629650,2023-12-11,0.0,
1629650,2023-12-14,0.0,
1629650,2023-12-26,0.0,
1629650,2023-12-28,0.0,0.0
1629650,2023-12-29,0.0,0.0
1629651,2023-10-25,3.0,
1629651,2023-11-12,2.0,
1629651,2023-11-14,2.0,
1629651,2023-11-16,3.0,
1629651,2023-11-19,3.0,
1629651,2023-11-22,3.0,2.6
1629651,2023-11-25,2.0,2.6
1629651,2023-11-28,1.0,2.6
1629651,2023-11-30,4.0,2.4
1629651,2023-12-02,0.0,2.6
1629651,2023-12-06,3.0,2.0
1629651,2023-12-08,2.0,2.0
1629651,2023-12-11,3.0,2.0
1629651,2023-12-13,3.0,2.4
1629651,2023-12-14,1.0,2.2
1629651,2023-12-16,3.0,2.4
1629651,2023-12-18,2.0,2.4
1629651,2023-12-20,7.0,2.4
1629651,2023-12-23,4.0,3.2
1629651,2023-12-26,1.0,3.4
1629651,2023-12-29,5.0,3.4
1629651,2023-12-31,4.0,3.8
1629652,2023-10-25,2.0,
1629652,2023-10-27,2.0,
1629652,2023-10-29,2.0,
1629652,2023-10-30,1.0,
1629652,2023-11-01,0.0,
1629652,2023-11-03,2.0,1.4
1629652,2023-11-06,6.0,1.4
1629652,2023-11-08,2.0,2.2
1629652,2023-11-10,3.0,2.2
1629652,2023-11-12,4.0,2.6
1629652,2023-11-14,1.0,3.4
1629652,2023-11-18,2.0,3.2
1629652,2023-11-19,1.0,2.4
1629652,2023-11-22,2.0,2.2
1629652,2023-11-25,3.0,2.0
1629652,2023-11-28,2.0,1.8
1629652,2023-11-30,6.0,2.0
1629652,2023-12-02,10.0,2.8
1629652,2023-12-06,0.0,4.6
1629652,2023-12-08,5.0,4.2
1629652,2023-12-14,2.0,4.6
1629652,2023-12-16,1.0,4.6
1629652,2023-12-18,5.0,3.6
1629652,2023-12-21,6.0,2.6
1629652,2023-12-23,3.0,3.8
1629652,2023-12-26,1.0,3.4
1629652,2023-12-27,2.0,3.2
1629652,2023-12-29,2.0,3.4
1629652,2023-12-31,6.0,2.8
1629655,2023-10-25,2.0,
1629655,2023-10-28,2.0,
1629655,2023-11-03,1.0,
1629655,2023-11-06,5.0,
1629655,2023-11-08,2.0,
1629655,2023-11-10,3.0,2.4
1629655,2023-11-12,1.0,2.6
1629655,2023-11-13,3.0,2.4
1629655,2023-11-15,3.0,2.8
1629655,2023-11-17,0.0,2.4
1629655,2023-11-20,2.0,2.0
1629655,2023-11-22,0.0,1.8
1629655,2023-11-24,8.0,1.6
1629655,2023-11-25,2.0,2.6
1629655,2023-11-27,2.0,2.4
1629655,2023-11-29,0.0,2.8
1629655,2023-12-01,4.0,2.4
1629655,2023-12-06,3.0,3.2
1629655,2023-12-08,4.0,2.2
1629655,2023-12-13,2.0,2.6
1629655,2023-12-15,2.0,2.6
1629655,2023-12-17,4.0,3.0
1629655,2023-12-18,0.0,3.0
1629655,2023-12-21,0.0,2.4
1629655,2023-12-26,5.0,1.6
1629655,2023-12-27,1.0,2.2
1629655,2023-12-29,0.0,2.0
1629655,2023-12-31,2.0,1.2
1629656,2023-10-25,1.0,
1629656,2023-10-27,3.0,
1629656,2023-10-28,2.0,
1629656,2023-10-31,1.0,
1629656,2023-11-01,0.0,
1629656,2023-11-03,1.0,1.4
1629656,2023-11-06,1.0,1.4
1629656,2023-11-08,3.0,1.0
1629656,2023-11-12,2.0,1.2
1629656,2023-11-13,3.0,1.4
1629656,2023-11-15,3.0,2.0
1629656,2023-11-20,2.0,2.4
1629656,2023-11-24,2.0,2.6
1629656,2023-11-26,3.0,2.4
1629656,2023-11-28,3.0,2.6
1629656,2023-11-30,0.0,2.6
1629656,2023-12-01,2.0,2.0
1629656,2023-12-05,0.0,2.0
1629656,2023-12-08,2.0,1.6
1629656,2023-12-11,1.0,1.4
1629656,2023-12-13,1.0,1.0
1629656,2023-12-15,1.0,1.2
1629656,2023-12-16,0.0,1.0
1629656,2023-12-18,1.0,1.0
1629656,2023-12-20,0.0,0.8
1629656,2023-12-23,2.0,0.6
1629656,2023-12-25,1.0,0.8
1629656,2023-12-27,2.0,0.8
1629656,2023-12-29,1.0,1.2
1629659,2023-10-25,8.0,
1629659,2023-10-27,19.0,
1629659,2023-10-28,4.0,
1629659,2023-10-30,18.0,
1629659,2023-11-01,14.0,
1629659,2023-11-02,14.0,12.6
1629659,2023-11-04,14.0,13.8
1629659,2023-11-06,9.0,12.8
1629659,2023-11-08,6.0,13.8
1629659,2023-11-10,3.0,11.4
1629659,2023-11-14,8.0,9.2
1629659,2023-11-17,5.0,8.0
1629659,2023-11-19,9.0,6.2
1629659,2023-11-21,10.0,6.2
1629659,2023-11-22,7.0,7.0
1629659,2023-11-25,10.0,7.8
1629659,2023-11-27,11.0,8.2
1629659,2023-11-29,6.0,9.4
1629659,2023-11-30,5.0,8.8
1629659,2023-12-02,12.0,7.8
1629659,2023-12-06,4.0,8.8
1629659,2023-12-08,9.0,7.6
1629659,2023-12-11,5.0,7.2
1629659,2023-12-13,8.0,7.0
1629659,2023-12-14,9.0,7.6
1629659,2023-12-16,11.0,7.0
1629659,2023-12-18,11.0,8.4
1629659,2023-12-20,13.0,8.8
1629659,2023-12-28,1.0,10.4
1629660,2023-10-25,0.0,
1629660,2023-10-27,6.0,
1629661,2023-10-25,2.0,
1629661,2023-11-10,1.0,
1629661,2023-11-12,8.0,
1629661,2023-11-14,4.0,
1629661,2023-11-16,3.0,
1629661,2023-11-19,4.0,3.6
1629661,2023-11-22,7.0,4.0
1629661,2023-11-25,10.0,5.2
1629661,2023-11-26,9.0,5.6
1629661,2023-11-28,7.0,6.6
1629661,2023-11-30,2.0,7.4
1629661,2023-12-02,2.0,7.0
1629661,2023-12-06,5.0,6.0
1629661,2023-12-08,4.0,5.0
1629661,2023-12-11,4.0,4.0
1629661,2023-12-13,4.0,3.4
1629661,2023-12-14,3.0,3.8
1629661,2023-12-16,7.0,4.0
1629661,2023-12-18,3.0,4.4
1629661,2023-12-20,7.0,4.2
1629661,2023-12-23,2.0,4.8
1629661,2023-12-26,3.0,4.4
1629661,2023-12-29,9.0,4.4
1629661,2023-12-31,3.0,4.8
1629667,2023-10-25,4.0,
1629667,2023-10-27,3.0,
1629667,2023-10-28,0.0,
1629667,2023-10-30,2.0,
1629667,2023-11-02,0.0,
1629667,2023-11-05,1.0,1.8
1629667,2023-11-11,2.0,1.2
1629667,2023-11-13,1.0,1.0
1629667,2023-11-15,1.0,1.2
1629667,2023-11-17,0.0,1.0
1629667,2023-11-19,1.0,1.0
1629667,2023-11-21,2.0,1.0
1629667,2023-11-28,2.0,1.0
1629667,2023-11-29,0.0,1.2
1629667,2023-12-01,1.0,1.0
1629667,2023-12-15,0.0,1.2
1629667,2023-12-22,0.0,1.0
1629667,2023-12-27,1.0,0.6
1629667,2023-12-29,4.0,0.4
1629667,2023-12-30,0.0,1.2
1629669,2023-11-24,1.0,
1629669,2023-11-26,4.0,
1629669,2023-11-29,3.0,
1629669,2023-12-01,4.0,
1629669,2023-12-02,6.0,
1629669,2023-12-06,7.0,3.6
1629669,2023-12-08,4.0,4.8
1629669,2023-12-11,3.0,4.8
1629669,2023-12-13,3.0,4.8
1629670,2023-10-25,2.0,
1629670,2023-11-01,4.0,
1629670,2023-11-06,0.0,
1629670,2023-11-19,1.0,
1629670,2023-11-22,2.0,
1629670,2023-12-13,1.0,1.8
1629670,2023-12-15,0.0,1.6
1629670,2023-12-16,2.0,0.8
1629670,2023-12-18,1.0,1.2
1629670,2023-12-20,0.0,1.2
1629670,2023-12-30,0.0,0.8
1629673,2023-10-25,4.0,
1629673,2023-10-28,8.0,
1629673,2023-10-30,6.0,
1629673,2023-11-01,7.0,
1629673,2023-11-03,8.0,
1629673,2023-11-06,8.0,6.6
1629673,2023-11-08,3.0,7.4
1629673,2023-11-10,7.0,6.4
1629673,2023-11-12,6.0,6.6
1629673,2023-11-13,11.0,6.4
1629673,2023-11-15,6.0,7.0
1629673,2023-11-17,6.0,6.6
1629673,2023-11-20,3.0,7.2
1629673,2023-11-22,6.0,6.4
1629673,2023-11-24,11.0,6.4
1629673,2023-11-27,3.0,6.4
1629673,2023-11-29,4.0,5.8
1629673,2023-12-01,5.0,5.4
1629673,2023-12-06,4.0,5.8
1629673,2023-12-08,6.0,5.4
1629673,2023-12-11,3.0,4.4
1629673,2023-12-13,6.0,4.4
1629673,2023-12-15,9.0,4.8
1629673,2023-12-17,11.0,5.6
1629673,2023-12-18,6.0,7.0
1629673,2023-12-21,12.0,7.0
1629673,2023-12-26,3.0,8.8
1629673,2023-12-27,13.0,8.2
1629673,2023-12-29,5.0,9.0
1629673,2023-12-31,12.0,7.8
1629674,2023-11-19,0.0,
1629674,2023-11-26,1.0,
1629674,2023-12-01,1.0,
1629674,2023-12-15,2.0,
1629674,2023-12-17,0.0,
1629674,2023-12-19,1.0,0.8
1629674,2023-12-20,0.0,1.0
1629674,2023-12-23,1.0,0.8
1629674,2023-12-25,3.0,0.8
1629674,2023-12-28,0.0,1.0
1629674,2023-12-29,1.0,1.0
1629674,2023-12-31,0.0,1.0
1629675,2023-10-25,1.0,
1629675,2023-10-28,5.0,
1629675,2023-10-30,1.0,
1629675,2023-11-01,0.0,
1629675,2023-11-04,1.0,
1629675,2023-11-06,0.0,1.6
1629675,2023-11-08,3.0,1.4
1629675,2023-11-10,1.0,1.0
1629675,2023-11-12,2.0,1.0
1629675,2023-11-14,1.0,1.4
1629675,2023-11-15,0.0,1.4
1629675,2023-11-18,2.0,1.4
1629675,2023-11-20,1.0,1.2
1629675,2023-11-22,2.0,1.2
1629675,2023-11-24,2.0,1.2
1629675,2023-11-26,3.0,1.4
1629675,2023-11-28,4.0,2.0
1629675,2023-11-30,3.0,2.4
1629675,2023-12-02,1.0,2.8
1629675,2023-12-06,4.0,2.6
1629675,2023-12-08,4.0,3.0
1629675,2023-12-11,6.0,3.2
1629675,2023-12-14,6.0,3.6
1629675,2023-12-16,2.0,4.2
1629675,2023-12-18,4.0,4.4
1629675,2023-12-20,0.0,4.4
1629675,2023-12-21,2.0,3.6
1629675,2023-12-23,3.0,2.8
1629675,2023-12-26,1.0,2.2
1629675,2023-12-28,1.0,2.0
1629675,2023-12-30,2.0,1.4
1629677,2023-10-25,1.0,
1629677,2023-10-28,0.0,
1629677,2023-11-04,0.0,
1629677,2023-11-06,2.0,
1629677,2023-11-14,0.0,
1629677,2023-11-21,1.0,0.6
1629677,2023-11-29,0.0,0.6
